seed,n_independent_test_years,rmse_bu_acre,mae_bu_acre,r2,rmse_kg_ha,mae_kg_ha
0,8,20.813909257563594,19.101911926269533,-3.2749637877434212,1306.4890840972669,1199.0270116119386
1,8,17.31353553783351,15.109629058837893,-1.9579896634378158,1086.7706257098093,948.4314160232545
2,8,11.237192046310229,8.618261718750002,-0.24606510128978298,705.3585447468931,540.9682880859376
3,8,13.292736053023456,9.825243377685549,-0.7436282193855652,834.3850420482823,616.7305268173219
4,8,9.061524257440768,6.267654800415041,0.1897339519950908,568.791877639557,393.42069182205216
5,8,11.402291229320985,8.256462478637697,-0.28294897794800233,715.7218204644782,518.2581497840883
6,8,12.82338776625699,9.911564254760744,-0.6226717553379268,804.9240500879513,622.148888271332
7,8,10.816828342010446,7.467679977416996,-0.15458258350383414,678.9723150279957,468.74627218246485
8,8,9.683690859615567,6.545406723022463,0.07464801716175273,607.8452752580691,410.85518000412003
42,8,14.956906894299415,11.794374847412112,-1.2075406374458546,938.8450457551743,740.3329091720583
