model,seed,train_seconds,rmse_bu_acre,mae_bu_acre,r2,rmse_kg_ha,mae_kg_ha
CeresPINN_retrained,0,16.235116599942558,12.710829835281503,11.216372489929196,0.7804348880277512,797.85878876062,704.0517011928556
MLP_no_monotonicity,0,17.232362000038847,16.465997709894214,15.36515483856201,0.6315389159182432,1033.57067625006,964.4707692165374
CeresPINN_retrained,1,18.07791019999422,11.601578445365487,10.830386734008787,0.8170848464296868,728.2310790155916,679.8233752937316
MLP_no_monotonicity,1,18.365626799990423,14.923870483293316,12.57350215911865,0.6973236647813665,936.7713502363215,789.2387305278777
CeresPINN_retrained,2,17.83846429991536,11.885878122436566,10.578994369506834,0.8080102382852073,746.0765697453432,664.043476573944
MLP_no_monotonicity,2,18.017910399939865,21.387253313313227,16.519701576232908,0.37837918157363526,1342.4778904766713,1036.9416679401397
CeresPINN_retrained,3,18.171032799989916,13.240031160453272,11.95876655578613,0.7617715974161289,831.076755941652,750.6517767066955
MLP_no_monotonicity,3,17.758924199966714,14.194092696077464,13.058727836608885,0.7262016677698766,890.9631985327825,819.6963463039398
CeresPINN_retrained,4,18.451587299932726,12.524621040088679,11.493704414367674,0.7868208566886163,786.1704626863664,721.4598260898589
MLP_no_monotonicity,4,19.109934500069357,16.7518657086819,13.772230720520017,0.618634071866569,1051.514610533963,864.4829223270415
CeresPINN_retrained,5,18.24644919997081,12.74396494793165,11.3954044342041,0.77928865326447,799.9386797816696,715.2895363349913
MLP_no_monotonicity,5,18.50646130007226,17.214845705938252,14.395826911926267,0.5972627564703569,1080.5758649617442,903.6260552616119
CeresPINN_retrained,6,18.790996000054292,11.780651124083848,10.71787700653076,0.811394603936102,739.4714710587432,672.7611396999358
MLP_no_monotonicity,6,18.17426749994047,14.012399751447116,12.619553184509275,0.733166371895397,879.5583323983356,792.1293533916472
CeresPINN_retrained,7,20.227643399965018,12.659179474296723,10.581784248352047,0.7822156649216845,794.6166956016053,664.218597269058
MLP_no_monotonicity,7,20.267635399941355,16.685024220952666,13.742940330505366,0.6216713705886348,1047.318970349199,862.6443645458219
CeresPINN_retrained,8,18.137766400002874,13.260351727378627,12.051460838317869,0.7610397787321128,832.3522779275564,756.4701968212127
MLP_no_monotonicity,8,18.75832519994583,16.76159986097581,14.241963005065916,0.6181907358644294,1052.1256232734518,893.9680178279876
CeresPINN_retrained,42,20.94761789997574,11.345019076897634,9.625411033630368,0.8250854306330805,712.1268474568645,604.1870505809782
MLP_no_monotonicity,42,17.16880979994312,18.81461583892139,15.60134468078613,0.518932259790325,1180.9934362090958,979.2964056129455
